TREE_TYPE,TREE_ID
PAYM,/CGI_XML_CT_UNESCO
PAYM,/CGI_XML_CT_UNESCO_1
PAYM,/CITI/XML/UNESCO/DC_V3_01
PAYM,/CITI/XML/UNESCO/DIRECT_CREDIT
PAYM,/SEPA_CT_UNES
PAYM,CGI_FICA_XML_CT
PAYM,CGI_FICA_XML_DD
PAYM,CGI_XML_CT
PAYM,CGI_XML_CT_V9
PAYM,CGI_XML_DD
PAYM,ZSETIF_FOR
PAYM,ZSETIF_FOR_ICTP
PAYM,Z_SETIF
