fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
PFF,UNESCO,LOSS,2026,0.0,148458232.22,0.0,0.0,-148458232.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
GEF,UNESCO,LOSS,2026,168.46,608288623.82,0.0,0.0,-608288455.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
OPF,UNESCO,LOSS,2026,0.0,125508167.06,0.0,0.0,-125508167.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
GEF,UNESCO,GAINS,2026,259.1,497921235.81,0.0,0.0,-497920976.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
185GEF0006,YAO,50,2026,0.0,155210.82,0.0,0.0,-155210.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,BUJ,50,2026,0.0,140.22,0.0,0.0,-140.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
402EGY4003,WHC,20,2026,0.0,34.46,80905.42,0.0,-80939.88,fmifiit_fmioi,349532.02,2454179.2,0.0,-2104647.18,15,1,20
OPF,UNESCO,GAINS,2026,0.0,176457927.41,0.0,0.0,-176457927.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
PFF,UNESCO,GAINS,2026,0.01,152798992.18,0.0,0.0,-152798992.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
A230544151,TEH,50,2026,0.0,2291.09,2078.13,0.0,-4369.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
GEF,UNESCO,REVENUE,2026,18553660.39,560326678.8,0.0,0.0,-541773018.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
549UKR5000,DHE,TC,2026,28653.53,1085390.71,3612747.9,10220.65,18432.88,fmavct_kbfc,5903958.0,-1997447.51,93.3,7901312.21,10,4,10'|11|13|20|30|40|50
526RAF1007,PLS,30,2026,20319.04,92433.68,0.0,731196.3,-710877.26,fmavct_kbfc,16590387.48,74369545.51,16032901.17,-73812059.2,60,1,30
523GLO1003,GCP,TC,2026,6796.59,189999.98,1016935.62,485.34,6311.25,fmavct_kbfc,2055776.0,18875284.03,6172000.0,-22991508.03,9,3,10'|11|13|20|30
A230543081,RAM,40,2026,0.0,91960.02,183872.51,0.0,-275832.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
727CHD1012,YAO,TC,2026,130255.82,4107167.44,17943038.37,3480.72,126775.1,fmavct_kbfc,85561709.0,3223070.02,9552568.73,72786070.25,28,4,10'|11|13|20|30|40|50
632HQF9000,OPS,REVENUE,2026,0.0,10944625.18,0.0,0.0,-10944625.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
632HQF9003,OPS,REVENUE,2026,0.0,89896.42,0.0,0.0,-89896.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
632HQF9004,OPS,REVENUE,2026,0.0,789204.17,0.0,0.0,-789204.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
526IRA1000,TEH,40,2026,0.0,48946.5,730129.46,89.84,-89.84,fmavct_kbfc,8647120.66,211962402.62,43800.0,-203359081.96,99,1,40
547RAF1001,HAR,PC,2026,15323.43,178049.91,238876.31,1672.44,13650.99,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,3,10'|11|13
727UKR1000,E30,50,2026,0.0,26804.87,85646.0,137476.78,-137476.78,fmavct_kbfc,47833715.08,6414728.91,109682.42,41309303.75,59,2,50
635SAD9001,CLD,TC,2026,949.68,134651.96,1208208.6,31528.18,-30578.5,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|11|13|20|40
A230545101,STG,50,2026,0.0,14766.89,39263.76,0.0,-54030.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,UNESCO,LOSS,2026,0.0,39063768.18,0.0,0.0,-39063768.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
549INT2006,IOC,REVENUE,2026,0.0,217359.74,0.0,0.0,-217359.74,fmifiit_fmioi,166376.73,77044.47,0.0,89332.26,17,2,REVENUE
504MLW4000,HAR,REVENUE,2026,0.0,1300.85,0.0,0.0,-1300.85,fmifiit_fmioi,152846.0,23277.35,0.0,129568.65,5,2,REVENUE
503RSS1000,JUB,REVENUE,2026,0.0,527500.79,0.0,0.0,-527500.79,fmifiit_fmioi,15064153.83,1368173.29,0.0,13695980.54,28,2,REVENUE
526RAF1007,PLS,PC,2026,79951.03,349145.63,677649.26,331189.83,-251238.8,fmavct_kbfc,16590387.48,74369545.51,16032901.17,-73812059.2,60,1,10'|11|13
633CRP7352,TAS,11,2026,17.72,37953.7,147134.84,0.0,-185070.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1602,ABU,10',2026,112.62,44906.14,0.0,0.0,-44793.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,BRV,50,2026,0.0,1449.26,0.0,0.0,-1449.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549TAJ1000,ATA,PC,2026,513.33,728401.84,4220096.38,33525.79,-33012.46,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,10'|11|13
727MYA1002,BGK,20,2026,0.0,3213647.57,20078900.82,10617.16,-10617.16,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,1,20
703UZB1000,TAS,TC,2026,8572.38,202945.11,257234.07,37520.31,-28947.93,fmavct_kbfc,2705250.0,182412747.81,48.38,-179707546.19,10,1,10'|11|13|20|30|40|50
218UZB1000,TAS,TC,2026,13999.93,1227804.2,5882100.86,0.0,-7095905.13,fmifiit_fmioi,11328822.42,928673372.22,6023860.62,-923368410.42,8,1,10'|11|13|20|30|40|50
633CRP7352,TAS,20,2026,0.0,3075.43,135385.69,0.0,-138461.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
221PRC4000,BRV,TC,2026,51367.03,282024.29,424868.14,20986.0,30381.03,fmavct_kbfc,909745.8,13128.92,23202.35,873414.53,4,4,10'|11|13|20|30|40|50
727MYA1002,BGK,50,2026,0.0,36628.08,140479.84,10452.28,-10452.28,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,1,50
727MYA1002,BGK,40,2026,76054.37,339028.71,851839.3,4562.15,71492.22,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,3,40
727MYA1005,BGK,TC,2026,5125.98,376851.81,1130355.01,112901.14,-107775.16,fmavct_kbfc,4349462.6,5013518.88,0.0,-664056.28,6,1,10'|11|13|20|30|40|50
197REV4001,WHC,REVENUE,2026,742812.93,2646953.0,0.0,0.0,-1904140.07,fmifiit_fmioi,0.0,-8256814.22,0.0,8256814.22,1,2,REVENUE
199REV9000,CCH,REVENUE,2026,195191.0,2436774.96,0.0,0.0,-2241583.96,fmifiit_fmioi,0.0,-6538310.5,0.0,6538310.5,1,2,REVENUE
191RCG2043,IOC,TC,2026,11334.04,103206.84,73962.58,7332.7,4001.34,fmavct_kbfc,1182773.4,27210860.64,2237.89,-26030325.13,11,3,10'|11|13|20|30|40|50
A230543061,KHA,40,2026,717.74,58407.96,83410.48,0.0,-141100.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7334,KHA,40,2026,0.0,14607.72,28218.7,0.0,-42826.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230545011,BRZ,40,2026,0.0,417.44,1636.66,0.0,-2054.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
636TPF9000,UNESCO,GAINS,2026,0.0,63234.81,0.0,0.0,-63234.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
549GLO4003,DCE,PC,2026,10856.35,630017.63,2738261.7,1082.43,9773.92,fmavct_kbfc,15320339.61,5503709.41,241230.05,9575400.15,43,4,10'|11|13
3210251022,PBS,11,2026,0.0,77796.52,495321.13,0.0,-573117.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
727PAK1000,ISB,TC,2026,50911.47,134324.02,430443.65,169393.05,-118481.58,fmavct_kbfc,3378516.0,724784.39,378000.0,2275731.61,25,2,10'|11|13|20|30|40|50
632HQF9010,CLD,TC,2026,19877.76,1402412.61,6610913.53,3399.61,16478.15,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|11|13|20|40|50
428GLO2042,EES,TC,2026,150.03,13990.71,527807.44,45377.44,-45227.41,fmavct_kbfc,926515.12,231779.35,0.0,694735.77,4,2,10'|11|20|30
526RAF1009,FLI,50,2026,0.0,7736.48,15804.85,593.49,-593.49,fmavct_kbfc,5750396.0,212648109.72,444374.24,-207342087.96,19,1,50
185GEF0006,WIN,50,2026,0.0,4317.66,0.0,0.0,-4317.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
503RAF1003,HAR,PC,2026,73709.21,2905960.16,1165146.79,0.0,-3997397.74,fmifiit_fmioi,108793346.9,882751967.13,52092982.41,-826051602.64,178,1,10'|11|13
727PRC1010,BRV,TC,2026,15045.71,405725.35,316496.71,59369.44,-44323.73,fmavct_kbfc,8128830.57,282688.82,78184.24,7767957.51,40,2,10'|11|13|20|30|40|50
469GLO2002,BES,11,2026,0.0,106703.34,157621.13,20973.68,-20973.68,fmavct_kbfc,2568467.98,481508.89,3020.0,2083939.09,1,2,11
547RAF1001,HAR,30,2026,3560.98,135243.06,0.0,711.14,2849.84,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,3,30
727IVC1004,ABJ,NPC,2026,2270.67,9517443.28,42681836.29,0.0,-52197008.9,fmifiit_fmioi,108097362.55,11191386.3,128097.52,96777878.73,47,2,20|30|40|50
533GLO1002,ESD,TC,2026,17724.16,170113.89,498543.67,58065.84,-40341.68,fmavct_kbfc,1977272.0,196801.57,3000.0,1777470.43,11,2,10'|11|20|30|40|50
A230545101,STG,13,2026,4690.26,24637.17,0.0,0.0,-19946.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
401NHF1091,HED,REVENUE,2026,216.37,935412.28,0.0,0.0,-935195.91,fmifiit_fmioi,2987.73,-82337.23,0.0,85324.96,1,2,REVENUE
PFF,UNESCO,REVENUE,2026,24987453.94,140.76,0.0,0.0,24987313.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
645ASH9000,BFM,REVENUE,2026,332039.96,16441256.54,0.0,0.0,-16109216.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
469GLO2005,PCB,20,2026,0.0,35912.16,2490648.42,27999.58,-27999.58,fmavct_kbfc,3059160.2,422970.05,0.0,2636190.15,6,2,20
469GLO2005,PCB,11,2026,104.55,45838.53,562136.98,46206.98,-46102.43,fmavct_kbfc,3059160.2,422970.05,0.0,2636190.15,6,2,11
185GEF0006,API,50,2026,0.0,7551.21,0.0,0.0,-7551.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,HRM,REVENUE,2026,0.0,16080044.61,0.0,0.0,-16080044.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A230544111,KAT,50,2026,641.26,10669.34,12756.09,0.0,-22784.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
000REV9000,UNESCO,REVENUE,2026,202813811.1,120742330.5,0.0,0.0,82071480.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
428GLO2043,EES,REVENUE,2026,358220.18,0.0,0.0,0.0,358220.18,fmifiit_fmioi,226417.06,-313305.76,0.0,539722.82,5,4,REVENUE
570GLO3018,INC,REVENUE,2026,301883.0,0.0,0.0,0.0,301883.0,fmifiit_fmioi,732673.56,-114806.94,0.0,847480.5,8,4,REVENUE
570GLO0028,CPE,REVENUE,2026,463200.0,0.0,0.0,0.0,463200.0,fmifiit_fmioi,1212662.39,-259841.41,0.0,1472503.8,9,4,REVENUE
MBF,UNESCO,GAINS,2026,0.0,140427354.27,0.0,0.0,-140427354.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
473PAL9000,BSP,REVENUE,2026,986049.89,0.0,0.0,0.0,986049.89,fmifiit_fmioi,0.0,376547.21,0.0,-376547.21,1,3,REVENUE
662UNE1000,UNE,PC,2026,250.16,400946.02,51988.38,165583.19,-165333.03,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,10'|11|13
669ICT9002,BKI,20,2026,0.0,63039.61,455551.57,0.0,-518591.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO1035,EDP,TC,2026,21778.48,341599.32,716636.9,2943.59,18834.89,fmavct_kbfc,4128440.37,7305823.33,124683.52,-3302066.48,18,3,10'|11|13|20|30|40|50
495GLO1047,SDG,TC,2026,15368.64,193669.13,938106.8,0.0,-1116407.29,fmifiit_fmioi,2354258.8,2140271.31,13152.12,200835.37,4,2,10'|11|13|20|30|40|50
526IRA1000,TEH,PC,2026,181.3,133475.87,200401.84,148.0,33.3,fmavct_kbfc,8647120.66,211962402.62,43800.0,-203359081.96,99,3,10'|11|13
635SAD9002,CLD,20,2026,0.0,173228.79,1137704.19,0.0,-1310932.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
213INT2004,HYD,20,2026,0.0,128110.19,1951723.96,30133.72,-30133.72,fmavct_kbfc,8195161.24,2013576.31,12518.58,6169066.35,98,2,20
507GLO1042,UNE,PC,2026,9518.8,366577.82,83615.56,0.0,-440674.58,fmifiit_fmioi,1151874.5,-818869.4,5000.0,1965743.9,1,2,10'|11|13
635SAD9002,CLD,40,2026,0.0,158515.22,1192686.99,0.0,-1351202.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
213INT2004,HYD,11,2026,1949.41,279521.07,1644066.98,1710.7,238.71,fmavct_kbfc,8195161.24,2013576.31,12518.58,6169066.35,98,4,11
728RAS2003,JAK,PC,2026,10.0,7673.55,116958.58,120346.27,-120336.27,fmavct_kbfc,1336166.13,665341.46,0.0,670824.67,95,2,10'|11
201LEB1002,BEI,PC,2026,54953.65,164988.97,1259552.96,37721.35,17232.3,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,4,10'|11|13
201LEB1002,BEI,40,2026,0.0,7515.32,15652.32,2985.23,-2985.23,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,40
549GLO4003,DCE,20,2026,1501.75,126069.7,2238054.39,79920.04,-78418.29,fmavct_kbfc,15320339.61,5503709.41,241230.05,9575400.15,43,2,20
