fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
PFF,UNESCO,LOSS,2026,0.0,59200227.89,0.0,0.0,-59200227.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
GEF,UNESCO,LOSS,2026,168.46,272092511.11,0.0,0.0,-272092342.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
OPF,UNESCO,LOSS,2026,0.0,49505353.08,0.0,0.0,-49505353.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
GEF,UNESCO,GAINS,2026,259.1,234398300.97,0.0,0.0,-234398041.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
185GEF0006,YAO,50,2026,0.0,149724.24,0.0,0.0,-149724.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,BUJ,50,2026,0.0,40.34,0.0,0.0,-40.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
402EGY4003,WHC,20,2026,0.0,34.46,80905.42,0.0,-80939.88,fmifiit_fmioi,349532.02,2454179.2,0.0,-2104647.18,15,1,20
OPF,UNESCO,GAINS,2026,0.0,73338138.78,0.0,0.0,-73338138.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
PFF,UNESCO,GAINS,2026,0.0,60253533.62,0.0,0.0,-60253533.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
A230544151,TEH,50,2026,0.0,590.03,45.08,0.0,-635.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
GEF,UNESCO,REVENUE,2026,8809757.34,445463808.58,0.0,0.0,-436654051.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
549UKR5000,DHE,TC,2026,5488.59,425056.67,1916130.83,468939.88,-463451.29,fmavct_kbfc,5903958.0,-1997447.51,93.3,7901312.21,10,2,10'|11|13|20|30|40|50
526RAF1007,PLS,30,2026,13952.78,27657.56,0.0,4941.51,9011.27,fmavct_kbfc,13662740.91,74369545.51,16032901.17,-76739705.77,60,3,30
523GLO1003,GCP,TC,2026,4642.73,119009.74,166140.31,755571.8,-750929.07,fmavct_kbfc,2055776.0,18875284.03,6172000.0,-22991508.03,9,1,10'|11|13|20|30
A230543081,RAM,40,2026,0.0,42542.52,0.0,0.0,-42542.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
727CHD1012,YAO,TC,2026,68377.81,1097573.81,9629628.49,4564944.11,-4496566.3,fmavct_kbfc,83184838.0,3223070.02,9552568.73,70409199.25,23,2,10'|11|13|20|30|40|50
632HQF9000,OPS,REVENUE,2026,0.0,6008086.1,0.0,0.0,-6008086.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
632HQF9003,OPS,REVENUE,2026,0.0,41135.28,0.0,0.0,-41135.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
632HQF9004,OPS,REVENUE,2026,0.0,405262.47,0.0,0.0,-405262.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
526IRA1000,TEH,40,2026,0.0,48937.44,177086.46,27984.39,-27984.39,fmavct_kbfc,8647120.66,211962402.62,43800.0,-203359081.96,99,1,40
547RAF1001,HAR,PC,2026,0.0,62240.29,169637.92,18747.72,-18747.72,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,1,10'|11|13
727UKR1000,E30,50,2026,0.0,7900.3,28076.68,5098.36,-5098.36,fmavct_kbfc,47833715.08,6414728.91,109682.42,41309303.75,59,2,50
635SAD9001,CLD,TC,2026,0.0,76492.37,826530.96,241544.41,-241544.41,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,13|20|40
A230545101,STG,50,2026,0.0,7746.23,0.0,0.0,-7746.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,UNESCO,LOSS,2026,0.0,15586087.95,0.0,0.0,-15586087.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
549INT2006,IOC,REVENUE,2026,0.0,217359.74,0.0,0.0,-217359.74,fmifiit_fmioi,166376.73,77044.47,0.0,89332.26,17,2,REVENUE
504MLW4000,HAR,REVENUE,2026,0.0,1300.85,0.0,0.0,-1300.85,fmifiit_fmioi,152846.0,23277.35,0.0,129568.65,5,2,REVENUE
503RSS1000,JUB,REVENUE,2026,0.0,527500.79,0.0,0.0,-527500.79,fmifiit_fmioi,15064153.83,1368173.29,0.0,13695980.54,28,2,REVENUE
526RAF1007,PLS,PC,2026,11954.03,163729.77,555431.43,92526.89,-80572.86,fmavct_kbfc,13662740.91,74369545.51,16032901.17,-76739705.77,60,1,10'|11|13
633CRP7352,TAS,11,2026,17.72,23904.49,112450.62,0.0,-136337.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1602,ABU,10',2026,43.92,37078.87,0.0,0.0,-37034.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,BRV,50,2026,0.0,1347.38,0.0,0.0,-1347.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549TAJ1000,ATA,PC,2026,392.03,393070.95,3201673.6,337880.22,-337488.19,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,10'|11|13
727MYA1002,BGK,20,2026,0.0,1846378.34,13974942.48,3608674.49,-3608674.49,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,1,20
703UZB1000,TAS,TC,2026,4196.98,95348.32,33683.42,34074.54,-29877.56,fmavct_kbfc,2843250.0,182412747.81,48.38,-179569546.19,10,1,10'|11|13|20|40|50
218UZB1000,TAS,TC,2026,7645.17,206192.13,1674575.5,301623.22,-293978.05,fmavct_kbfc,11328822.42,928673372.22,6023860.62,-923368410.42,8,1,10'|11|13|20|30|40|50
633CRP7352,TAS,20,2026,0.0,1618.53,114092.16,0.0,-115710.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
221PRC4000,BRV,TC,2026,1086.49,171663.14,160268.02,206991.82,-205905.33,fmavct_kbfc,824178.0,13128.92,23202.35,787846.73,4,2,10'|11|20|30|40|50
727MYA1002,BGK,50,2026,0.0,28345.93,123829.5,3435.71,-3435.71,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,1,50
727MYA1002,BGK,40,2026,12577.79,276038.91,374265.19,88774.84,-76197.05,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,1,40
727MYA1005,BGK,TC,2026,3131.69,199728.53,367828.16,264966.54,-261834.85,fmavct_kbfc,4349462.6,5013518.88,0.0,-664056.28,6,1,10'|11|13|20|30|40|50
197REV4001,WHC,REVENUE,2026,311668.93,2447865.0,0.0,0.0,-2136196.07,fmifiit_fmioi,0.0,-8256814.22,0.0,8256814.22,1,2,REVENUE
199REV9000,CCH,REVENUE,2026,100.0,2198102.96,0.0,0.0,-2198002.96,fmifiit_fmioi,0.0,-6538310.5,0.0,6538310.5,1,2,REVENUE
191RCG2043,IOC,TC,2026,7672.52,34727.12,0.0,13200.97,-5528.45,fmavct_kbfc,1182773.4,27210860.64,2237.89,-26030325.13,11,1,10'|13|20|40|50
A230543061,KHA,40,2026,0.0,22306.49,0.0,0.0,-22306.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7334,KHA,40,2026,0.0,13319.35,4516.64,0.0,-17835.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230545011,BRZ,40,2026,0.0,270.68,358.72,0.0,-629.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
636TPF9000,UNESCO,GAINS,2026,0.0,15627.08,0.0,0.0,-15627.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
549GLO4003,DCE,PC,2026,3480.03,329303.98,2012611.53,569935.24,-566455.21,fmavct_kbfc,15320339.61,5503709.41,241230.05,9575400.15,43,2,10'|11|13
3210251022,PBS,11,2026,0.0,41117.22,306471.8,0.0,-347589.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
727PAK1000,ISB,TC,2026,3962.73,54170.97,335533.1,169025.56,-165062.83,fmavct_kbfc,3378516.0,724784.39,378000.0,2275731.61,25,2,10'|11|13|20|40|50
632HQF9010,CLD,TC,2026,17349.73,921599.14,4977965.15,2571543.99,-2554194.26,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,11|13|20|40|50
428GLO2042,EES,TC,2026,150.03,10365.71,171234.48,21056.95,-20906.92,fmavct_kbfc,926515.12,231779.35,0.0,694735.77,4,2,10'|11|30
526RAF1009,FLI,50,2026,0.0,5336.86,8351.82,2830.85,-2830.85,fmavct_kbfc,5768996.0,212648109.72,444374.24,-207323487.96,19,1,50
185GEF0006,WIN,50,2026,0.0,1293.86,0.0,0.0,-1293.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
503RAF1003,HAR,PC,2026,2121.17,1514223.04,683713.38,527229.65,-525108.48,fmavct_kbfc,94073344.98,882751967.13,52092982.41,-840771604.56,178,1,10'|11|13
727PRC1010,BRV,TC,2026,7657.38,111616.54,22641.2,41366.46,-33709.08,fmavct_kbfc,8128830.57,282688.82,78184.24,7767957.51,40,2,10'|11|13|20|30|40|50
469GLO2002,BES,11,2026,0.0,54096.38,127719.44,14960.87,-14960.87,fmavct_kbfc,1804513.98,481508.89,3020.0,1319985.09,1,2,11
